country,year,month,inflation
"Afghanistan, Islamic Republic of",2020,1,117.54
"Afghanistan, Islamic Republic of",2020,2,116.91
"Afghanistan, Islamic Republic of",2020,3,117.15
"Afghanistan, Islamic Republic of",2020,4,124.91
"Afghanistan, Islamic Republic of",2020,5,123.47
"Afghanistan, Islamic Republic of",2020,6,122.47
"Afghanistan, Islamic Republic of",2020,7,121.11
"Afghanistan, Islamic Republic of",2020,8,120.7
"Afghanistan, Islamic Republic of",2020,9,119.69
"Afghanistan, Islamic Republic of",2020,10,120.31
"Afghanistan, Islamic Republic of",2020,11,121.69
"Afghanistan, Islamic Republic of",2020,12,122.06
"Afghanistan, Islamic Republic of",2021,1,122.37
"Afghanistan, Islamic Republic of",2021,2,121.74
"Afghanistan, Islamic Republic of",2021,3,122.33
"Afghanistan, Islamic Republic of",2021,4,123.91
"Afghanistan, Islamic Republic of",2021,5,125.13
"Afghanistan, Islamic Republic of",2021,6,124.38
"Afghanistan, Islamic Republic of",2021,7,125.6
"Afghanistan, Islamic Republic of",2021,8,125.8
"Afghanistan, Islamic Republic of",2021,9,129.02
"Afghanistan, Islamic Republic of",2021,10,131.68
"Afghanistan, Islamic Republic of",2021,11,132.84
"Afghanistan, Islamic Republic of",2021,12,137.52
"Afghanistan, Islamic Republic of",2022,1,139.42
"Afghanistan, Islamic Republic of",2022,2,140.31
"Afghanistan, Islamic Republic of",2022,3,140.83
"Afghanistan, Islamic Republic of",2022,4,143.06
"Afghanistan, Islamic Republic of",2022,5,144.4
"Afghanistan, Islamic Republic of",2022,6,146.14
"Afghanistan, Islamic Republic of",2022,7,148.63
"Afghanistan, Islamic Republic of",2022,8,146.86
"Afghanistan, Islamic Republic of",2022,9,146.62
"Afghanistan, Islamic Republic of",2022,10,145.17
"Afghanistan, Islamic Republic of",2022,11,144.89
"Afghanistan, Islamic Republic of",2022,12,144.73
"Afghanistan, Islamic Republic of",2023,1,144.39
"Afghanistan, Islamic Republic of",2023,2,145.16
"Afghanistan, Islamic Republic of",2023,3,143.56
"Afghanistan, Islamic Republic of",2023,4,141.67
"Afghanistan, Islamic Republic of",2023,5,140.31
"Afghanistan, Islamic Republic of",2023,6,136.61
"Afghanistan, Islamic Republic of",2023,7,135.09
"Afghanistan, Islamic Republic of",2023,8,134.9
"Afghanistan, Islamic Republic of",2023,9,133.23
"Afghanistan, Islamic Republic of",2023,10,133.43
"Afghanistan, Islamic Republic of",2023,11,131.63
"Afghanistan, Islamic Republic of",2023,12,130.67
"Afghanistan, Islamic Republic of",2024,1,129.6
"Afghanistan, Islamic Republic of",2024,2,131.1
"Afghanistan, Islamic Republic of",2024,3,130.6
"Afghanistan, Islamic Republic of",2024,4,131.12
"Afghanistan, Islamic Republic of",2024,5,129.83
"Afghanistan, Islamic Republic of",2024,6,128.53
"Afghanistan, Islamic Republic of",2024,7,126.21
"Afghanistan, Islamic Republic of",2024,8,125.81
"Afghanistan, Islamic Republic of",2024,9,126.49
"Afghanistan, Islamic Republic of",2024,10,127.26
"Afghanistan, Islamic Republic of",2024,11,126.78
"Afghanistan, Islamic Republic of",2024,12,128.37
"Afghanistan, Islamic Republic of",2025,1,128.51
"Armenia, Republic of",2020,1,130.91
"Armenia, Republic of",2020,2,130.65
"Armenia, Republic of",2020,3,131.36
"Armenia, Republic of",2020,4,132.53
"Armenia, Republic of",2020,5,132.34
"Armenia, Republic of",2020,6,130.48
"Armenia, Republic of",2020,7,127.74
"Armenia, Republic of",2020,8,127.55
"Armenia, Republic of",2020,9,127.32
"Armenia, Republic of",2020,10,127.91
"Armenia, Republic of",2020,11,129.52
"Armenia, Republic of",2020,12,133.87
"Armenia, Republic of",2021,1,136.82
"Armenia, Republic of",2021,2,137.61
"Armenia, Republic of",2021,3,138.95
"Armenia, Republic of",2021,4,140.69
"Armenia, Republic of",2021,5,140.15
"Armenia, Republic of",2021,6,138.96
"Armenia, Republic of",2021,7,138.24
"Armenia, Republic of",2021,8,138.75
"Armenia, Republic of",2021,9,138.63
"Armenia, Republic of",2021,10,139.55
"Armenia, Republic of",2021,11,141.9
"Armenia, Republic of",2021,12,144.14
"Armenia, Republic of",2022,1,146.51
"Armenia, Republic of",2022,2,146.61
"Armenia, Republic of",2022,3,149.18
"Armenia, Republic of",2022,4,152.54
"Armenia, Republic of",2022,5,152.74
"Armenia, Republic of",2022,6,153.24
"Armenia, Republic of",2022,7,151.13
