year,month,country_name,internally_displaced_persons,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2010,6,Sudan,30933,,,,,,,
2010,11,Haiti,2137764,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2010,11,Haiti,2137764,2010.0,11.0,2010.0,11.0,Storm,71.56359557518887,5020.0
2011,1,Haiti,1612754,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,2,Sudan,98298,,,,,,,
2011,3,Haiti,1360988,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,3,Sudan,268848,,,,,,,
2011,5,Haiti,1269614,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,7,Haiti,1189622,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,9,Haiti,1101120,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,9,Sudan,1207221,,,,,,,
2011,10,Sudan,1395840,,,,,,,
2011,11,Haiti,1038328,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,11,Pakistan,908832,2011.0,8.0,2011.0,11.0,Flood,73.82275085973603,5400755.0
2011,11,Sudan,1549323,,,,,,,
2011,12,Pakistan,450944,,,,,,,
2011,12,Sudan,1690647,,,,,,,
2012,1,Pakistan,111906,,,,,,,
2012,1,Sudan,1885644,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,2,Haiti,979690,,,,,,,
2012,2,Pakistan,26650,,,,,,,
2012,2,Sudan,2022120,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,3,Sudan,2104995,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,4,Haiti,839480,2012.0,4.0,2012.0,4.0,Flood,75.35038570469574,11000.0
2012,5,Sudan,2209755,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,6,Haiti,780552,,,,,,,
2012,6,Sudan,2314314,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,7,Sudan,2560299,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,8,Haiti,738706,2012.0,8.0,2012.0,8.0,Storm,75.35038570469574,8007.0
2012,9,Sudan,3081195,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,9,Sudan,3081195,2012.0,9.0,2013.0,1.0,Epidemic,75.35038570469574,678.0
2012,10,Haiti,715570,2012.0,10.0,2012.0,10.0,Storm,75.35038570469574,201850.0
2012,10,Haiti,715570,2012.0,10.0,2012.0,11.0,Epidemic,75.35038570469574,2224.0
2012,10,Haiti,715570,2012.0,10.0,2012.0,11.0,Epidemic,75.35038570469574,3593.0
2012,12,Haiti,694568,,,,,,,
2013,1,Sudan,3189483,2012.0,9.0,2013.0,1.0,Epidemic,75.35038570469574,678.0
2013,3,Haiti,640102,,,,,,,
2013,4,Sudan,3387138,,,,,,,
2013,5,Sudan,3399060,,,,,,,
2013,6,Haiti,557890,2013.0,6.0,2013.0,6.0,Flood,76.45414598516298,33265.0
2013,6,Sudan,3416526,,,,,,,
2013,7,Sudan,3427533,,,,,,,
2013,9,Haiti,343948,,,,,,,
2013,9,Sudan,3510363,,,,,,,
2013,11,Philippines (the),74886,,,,,,,
2013,11,Sudan,3538068,,,,,,,
2013,12,Haiti,292892,,,,,,,
2013,12,Philippines (the),45828,,,,,,,
2014,1,Mali,653433,,,,,,,
2014,1,Philippines (the),31500,,,,,,,
2014,1,Sudan,3613809,,,,,,,
2014,2,Mali,598725,,,,,,,
2014,2,South Sudan,568533,,,,,,,
2014,2,Sudan,3769263,,,,,,,
2014,3,Haiti,275086,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,3,Mali,560652,,,,,,,
2014,3,South Sudan,725700,,,,,,,
2014,3,Sudan,4024374,,,,,,,
2014,4,Iraq,1329372,,,,,,,
2014,4,Mali,411288,,,,,,,
2014,4,Philippines (the),74601,,,,,,,
2014,4,Sudan,4080390,,,,,,,
2014,5,Iraq,1437228,,,,,,,
2014,5,Mali,453450,,,,,,,
2014,5,Philippines (the),15392,,,,,,,
2014,5,Sudan,4099536,,,,,,,
2014,6,Haiti,207130,2014.0,5.0,2014.0,8.0,Epidemic,77.69440613455986,39343.0
2014,6,Haiti,207130,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,6,Iraq,2576682,,,,,,,
2014,6,Mali,386598,,,,,,,
2014,6,Philippines (the),26894,,,,,,,
2014,6,South Sudan,772413,2014.0,4.0,2014.0,6.0,Epidemic,77.69440613455986,586.0
2014,6,South Sudan,772413,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0
2014,6,Sudan,4148943,,,,,,,
2014,7,Iraq,3223602,,,,,,,
2014,7,Mali,378747,,,,,,,
2014,7,Philippines (the),25850,,,,,,,
2014,7,South Sudan,1145664,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0
2014,7,Sudan,4203819,2014.0,7.0,2014.0,9.0,Flood,77.69440613455986,266204.0
2014,8,Iraq,5127534,,,,,,,
2014,8,Mali,303837,,,,,,,
2014,8,Philippines (the),19034,,,,,,,
2014,8,South Sudan,913479,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0
2014,8,Sudan,4229637,2014.0,7.0,2014.0,9.0,Flood,77.69440613455986,266204.0
2014,9,Haiti,170864,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,9,Iraq,5259906,,,,,,,
2014,9,Mali,299448,,,,,,,
2014,9,Philippines (the),5944,,,,,,,
2014,9,South Sudan,1438497,,,,,,,
2014,10,Iraq,5696532,,,,,,,
2014,10,Mali,258078,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0
2014,10,South Sudan,1082154,,,,,,,
2014,11,Iraq,6012198,,,,,,,
2014,11,Mali,258078,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0
2014,11,Sudan,4360185,,,,,,,
2014,12,Haiti,158794,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,12,Iraq,6370020,,,,,,,
2014,12,Mali,184863,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0
2014,12,Nigeria,1167843,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0
