Country,Start Year,Start Month,End Year,End Month,Disaster Type,Total Affected
Zambia,2020,1,2020,1,Flood,1500.0
Yemen,2020,3,2020,3,Flood,23129.0
Zambia,2020,3,2020,3,Flood,700000.0
Kenya,2020,4,2020,6,Flood,810655.0
Kenya,2020,4,2020,6,Flood,810655.0
Kenya,2020,4,2020,6,Flood,810655.0
Yemen,2020,4,2020,4,Flood,150030.0
Yemen,2020,6,2020,6,Flood,215.0
Sudan,2020,6,2020,9,Flood,875013.0
Sudan,2020,6,2020,9,Flood,875013.0
Sudan,2020,6,2020,9,Flood,875013.0
Sudan,2020,6,2020,9,Flood,875013.0
South Sudan,2020,7,2020,12,Flood,1042000.0
South Sudan,2020,7,2020,12,Flood,1042000.0
South Sudan,2020,7,2020,12,Flood,1042000.0
South Sudan,2020,7,2020,12,Flood,1042000.0
South Sudan,2020,7,2020,12,Flood,1042000.0
South Sudan,2020,7,2020,12,Flood,1042000.0
Yemen,2020,7,2020,8,Flood,
Yemen,2020,7,2020,8,Flood,
Zambia,2020,12,2020,12,Flood,4272.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2020,12,2022,12,Drought,4500000.0
Kenya,2021,4,2021,5,Flood,300000.0
Kenya,2021,4,2021,5,Flood,300000.0
Yemen,2021,5,2021,5,Flood,22380.0
Sudan,2021,6,2021,6,Storm,16000.0
Yemen,2021,7,2021,8,Flood,205828.0
Yemen,2021,7,2021,8,Flood,205828.0
Sudan,2021,7,2021,9,Flood,303045.0
Sudan,2021,7,2021,9,Flood,303045.0
Sudan,2021,7,2021,9,Flood,303045.0
South Sudan,2021,5,2021,10,Flood,835000.0
South Sudan,2021,5,2021,10,Flood,835000.0
South Sudan,2021,5,2021,10,Flood,835000.0
South Sudan,2021,5,2021,10,Flood,835000.0
South Sudan,2021,5,2021,10,Flood,835000.0
South Sudan,2021,5,2021,10,Flood,835000.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
