year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2010,6,Sudan,SDN,30933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2010,11,Haiti,HTI,2137764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0,1
2010,11,Haiti,HTI,2137764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,11.0,2010.0,11.0,Storm,71.56359557518887,5020.0,1
2011,1,Haiti,HTI,1612754,3752.74,1440.0,27560.0,27750.0,1.0,6.6,3.7,5.51,37.8,79.0,12.4446,3.0889,7.024,3.4401,35.0,8.1999,9.0,48.0,9.591,2.062,554.0,2.655,1.1492,2.9434,8.147,1.1031,,9.896,726.0,412.0,53.0,1.615,1.3652,17.0,141.0,792.0,600.0,16530.0,17130.0,1.45,13.007,9914904.0,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0,1
2011,2,Sudan,SDN,98298,,,,2505810.0,25.9,57.4,35.8,3.61,38.3,63.7,,602.016,1.9212,9.4324,334.0,78.51,16.0,462.0,6.8737,1.2864,2.0723,1.1968,10.1432,162.361,1.6613,8.6598,7.022,223.869,2.387,676.0,483.0,2.7562,261.235,32.0,1.029,5.197,2000.0,71008.0,73008.0,,,36140806.0,,,,,,,,0
2011,3,Haiti,HTI,1360988,3752.74,1440.0,27560.0,27750.0,1.0,6.6,3.7,5.51,37.8,79.0,12.4446,3.0889,7.024,3.4401,35.0,8.1999,9.0,48.0,9.591,2.062,554.0,2.655,1.1492,2.9434,8.147,1.1031,,9.896,726.0,412.0,53.0,1.615,1.3652,17.0,141.0,792.0,600.0,16530.0,17130.0,1.45,13.007,9914904.0,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0,1
2011,3,Sudan,SDN,268848,,,,2505810.0,25.9,57.4,35.8,3.61,38.3,63.7,,602.016,1.9212,9.4324,334.0,78.51,16.0,462.0,6.8737,1.2864,2.0723,1.1968,10.1432,162.361,1.6613,8.6598,7.022,223.869,2.387,676.0,483.0,2.7562,261.235,32.0,1.029,5.197,2000.0,71008.0,73008.0,,,36140806.0,,,,,,,,0
2011,5,Haiti,HTI,1269614,3752.74,1440.0,27560.0,27750.0,1.0,6.6,3.7,5.51,37.8,79.0,12.4446,3.0889,7.024,3.4401,35.0,8.1999,9.0,48.0,9.591,2.062,554.0,2.655,1.1492,2.9434,8.147,1.1031,,9.896,726.0,412.0,53.0,1.615,1.3652,17.0,141.0,792.0,600.0,16530.0,17130.0,1.45,13.007,9914904.0,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0,1
2011,7,Haiti,HTI,1189622,3752.74,1440.0,27560.0,27750.0,1.0,6.6,3.7,5.51,37.8,79.0,12.4446,3.0889,7.024,3.4401,35.0,8.1999,9.0,48.0,9.591,2.062,554.0,2.655,1.1492,2.9434,8.147,1.1031,,9.896,726.0,412.0,53.0,1.615,1.3652,17.0,141.0,792.0,600.0,16530.0,17130.0,1.45,13.007,9914904.0,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0,1
2011,9,Haiti,HTI,1101120,3752.74,1440.0,27560.0,27750.0,1.0,6.6,3.7,5.51,37.8,79.0,12.4446,3.0889,7.024,3.4401,35.0,8.1999,9.0,48.0,9.591,2.062,554.0,2.655,1.1492,2.9434,8.147,1.1031,,9.896,726.0,412.0,53.0,1.615,1.3652,17.0,141.0,792.0,600.0,16530.0,17130.0,1.45,13.007,9914904.0,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0,1
2011,9,Sudan,SDN,1207221,,,,2505810.0,25.9,57.4,35.8,3.61,38.3,63.7,,602.016,1.9212,9.4324,334.0,78.51,16.0,462.0,6.8737,1.2864,2.0723,1.1968,10.1432,162.361,1.6613,8.6598,7.022,223.869,2.387,676.0,483.0,2.7562,261.235,32.0,1.029,5.197,2000.0,71008.0,73008.0,,,36140806.0,,,,,,,,0
2011,10,Sudan,SDN,1395840,,,,2505810.0,25.9,57.4,35.8,3.61,38.3,63.7,,602.016,1.9212,9.4324,334.0,78.51,16.0,462.0,6.8737,1.2864,2.0723,1.1968,10.1432,162.361,1.6613,8.6598,7.022,223.869,2.387,676.0,483.0,2.7562,261.235,32.0,1.029,5.197,2000.0,71008.0,73008.0,,,36140806.0,,,,,,,,0
2011,11,Haiti,HTI,1038328,3752.74,1440.0,27560.0,27750.0,1.0,6.6,3.7,5.51,37.8,79.0,12.4446,3.0889,7.024,3.4401,35.0,8.1999,9.0,48.0,9.591,2.062,554.0,2.655,1.1492,2.9434,8.147,1.1031,,9.896,726.0,412.0,53.0,1.615,1.3652,17.0,141.0,792.0,600.0,16530.0,17130.0,1.45,13.007,9914904.0,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0,1
2011,11,Pakistan,PAK,908832,40615.04,494.0,770880.0,796100.0,11.7,82.8,36.5,4.27,87.8,46.8,,,9.5941,11.2511,183.0,,362.0,7.288,167.597,177.494,377.833,181.875,28.29,,392.521,349.541,4.371,379.617,1.2683,111.0,2.823,1.6008,44.737,874.0,1.7859,1.7394,141935.0,457738.99,599673.99,179.48,55.0,203746065.0,2011.0,8.0,2011.0,11.0,Flood,73.82275085973603,5400755.0,1
